date_key,zone_id,component_id,planned_budget,spent_budget,committed_budget,variance_amount,variance_percent
2024-01-01,Z01,C01,2634770,2152246,2181078,-482524,-18.3
2024-01-01,Z01,C02,1725054,1805717,1860281,80663,4.7
2024-01-01,Z01,C03,2767042,2601215,2686308,-165827,-6.0
2024-01-01,Z01,C04,1614028,1466482,1520005,-147546,-9.1
2024-01-01,Z02,C01,2434264,1908157,1951282,-526107,-21.6
2024-01-01,Z02,C02,1909929,1578563,1619161,-331366,-17.3
2024-01-01,Z02,C03,2818077,2184503,2230112,-633574,-22.5
2024-01-01,Z02,C04,1519578,1105831,1158626,-413747,-27.2
2024-01-01,Z03,C01,2435680,2350124,2388235,-85556,-3.5
2024-01-01,Z03,C02,1743089,1519729,1562255,-223360,-12.8
2024-01-01,Z03,C03,2682321,2382208,2497949,-300113,-11.2
2024-01-01,Z03,C04,1554430,1540756,1584015,-13674,-0.9
2024-01-01,Z04,C01,2521463,2262117,2299000,-259346,-10.3
2024-01-01,Z04,C02,1879845,1748616,1787380,-131229,-7.0
2024-01-01,Z04,C03,2784734,2490554,2598736,-294180,-10.6
2024-01-01,Z04,C04,1585929,1401539,1423870,-184390,-11.6
2024-01-01,Z05,C01,2586425,1682805,1734195,-903620,-34.9
2024-01-01,Z05,C02,1877519,1326016,1355127,-551503,-29.4
2024-01-01,Z05,C03,2814981,1872109,1921113,-942872,-33.5
2024-01-01,Z05,C04,1618541,1479996,1500404,-138545,-8.6
2024-01-01,Z06,C01,2426714,2072133,2159486,-354581,-14.6
2024-01-01,Z06,C02,1736645,1555116,1619246,-181529,-10.5
2024-01-01,Z06,C03,2658271,2378612,2414835,-279659,-10.5
2024-01-01,Z06,C04,1715921,1382847,1448536,-333074,-19.4
2024-02-01,Z01,C01,2422030,2381897,2461197,-40133,-1.7
2024-02-01,Z01,C02,1767848,1680468,1764301,-87380,-4.9
2024-02-01,Z01,C03,2651839,2435060,2547316,-216779,-8.2
2024-02-01,Z01,C04,1616242,1518612,1585265,-97630,-6.0
2024-02-01,Z02,C01,2612044,1973271,2019173,-638773,-24.5
2024-02-01,Z02,C02,1711192,1365676,1429815,-345516,-20.2
2024-02-01,Z02,C03,2713549,2097947,2187881,-615602,-22.7
2024-02-01,Z02,C04,1603546,1156285,1187582,-447261,-27.9
2024-02-01,Z03,C01,2492784,2371720,2415807,-121064,-4.9
2024-02-01,Z03,C02,1749060,1643777,1669987,-105283,-6.0
2024-02-01,Z03,C03,2760984,2800766,2898140,39782,1.4
2024-02-01,Z03,C04,1564431,1419835,1484169,-144596,-9.2
2024-02-01,Z04,C01,2525575,2130716,2157220,-394859,-15.6
2024-02-01,Z04,C02,1773341,1513723,1567772,-259618,-14.6
2024-02-01,Z04,C03,2808980,2645911,2728020,-163069,-5.8
2024-02-01,Z04,C04,1665348,1623888,1641395,-41460,-2.5
2024-02-01,Z05,C01,2500269,1618195,1684989,-882074,-35.3
2024-02-01,Z05,C02,1794139,1076483,1102062,-717656,-40.0
2024-02-01,Z05,C03,2748282,1822991,1877855,-925291,-33.7
2024-02-01,Z05,C04,1601811,1564710,1617730,-37101,-2.3
2024-02-01,Z06,C01,2407681,2317697,2346306,-89984,-3.7
