date_key,zone_id,component_id,manager_id,planned_activities,completed_activities,target_beneficiaries,actual_beneficiaries,target_output_units,actual_output_units,reports_expected,reports_submitted,reports_submitted_on_time,open_issues,closed_issues,high_priority_alerts
2024-01-01,Z01,C01,M01,13,10,475,369,12,10,4,3,3,7,6,2
2024-01-01,Z01,C02,M01,8,7,212,173,199,150,4,4,3,1,1,2
2024-01-01,Z01,C03,M01,14,10,0,0,15,11,4,3,3,4,3,2
2024-01-01,Z01,C04,M01,11,9,152,131,151,129,4,3,3,2,2,1
2024-01-01,Z02,C01,M02,13,9,496,312,12,8,4,3,3,5,4,2
2024-01-01,Z02,C02,M02,10,8,197,144,202,158,4,4,3,2,2,1
2024-01-01,Z02,C03,M02,14,10,0,0,15,10,4,4,3,6,5,2
2024-01-01,Z02,C04,M02,10,8,173,141,151,129,4,4,3,1,1,2
2024-01-01,Z03,C01,M03,13,10,473,381,14,10,4,4,4,4,4,2
2024-01-01,Z03,C02,M03,9,8,227,210,202,181,4,4,3,1,1,0
2024-01-01,Z03,C03,M03,14,11,0,0,14,11,4,4,3,7,6,1
2024-01-01,Z03,C04,M03,12,9,163,131,151,126,4,3,3,3,3,2
2024-01-01,Z04,C01,M04,13,10,487,358,12,8,4,4,3,7,6,1
2024-01-01,Z04,C02,M04,9,7,220,165,200,158,4,3,3,7,6,2
2024-01-01,Z04,C03,M04,16,12,0,0,16,12,4,3,3,3,3,2
2024-01-01,Z04,C04,M04,10,8,138,97,152,130,4,4,3,1,1,1
2024-01-01,Z05,C01,M05,13,8,488,262,14,9,4,3,3,3,2,4
2024-01-01,Z05,C02,M05,7,4,184,94,199,109,4,3,3,3,2,4
2024-01-01,Z05,C03,M05,15,9,0,0,15,9,4,4,2,4,3,3
2024-01-01,Z05,C04,M05,9,5,172,100,152,89,4,2,2,3,2,2
2024-01-01,Z06,C01,M06,11,8,475,337,12,8,4,4,3,4,3,3
2024-01-01,Z06,C02,M06,7,4,208,134,199,153,4,2,2,3,2,2
2024-01-01,Z06,C03,M06,15,11,0,0,17,13,4,3,3,6,5,2
2024-01-01,Z06,C04,M06,11,9,157,119,152,124,4,3,3,3,3,1
2024-02-01,Z01,C01,M01,14,12,492,400,12,10,4,4,3,1,1,1
2024-02-01,Z01,C02,M01,7,6,216,169,200,161,4,3,3,2,2,2
2024-02-01,Z01,C03,M01,16,14,0,0,15,13,4,4,4,2,2,0
2024-02-01,Z01,C04,M01,9,7,130,114,152,115,4,3,3,3,3,1
2024-02-01,Z02,C01,M02,13,10,464,351,12,9,4,4,3,7,6,1
2024-02-01,Z02,C02,M02,7,5,188,131,201,154,4,4,3,5,4,2
2024-02-01,Z02,C03,M02,15,11,0,0,16,11,4,2,2,3,2,2
2024-02-01,Z02,C04,M02,11,9,179,139,150,116,4,4,3,7,6,2
2024-02-01,Z03,C01,M03,12,10,494,404,11,9,4,4,3,2,2,1
2024-02-01,Z03,C02,M03,7,6,202,183,200,174,4,4,3,3,3,0
2024-02-01,Z03,C03,M03,15,13,0,0,15,14,4,4,3,2,2,0
2024-02-01,Z03,C04,M03,11,10,156,147,150,138,4,3,3,2,2,0
2024-02-01,Z04,C01,M04,12,11,472,382,14,12,4,4,4,1,1,0
2024-02-01,Z04,C02,M04,9,8,197,167,199,174,4,4,3,3,3,2
2024-02-01,Z04,C03,M04,16,13,0,0,15,11,4,3,3,1,1,2
2024-02-01,Z04,C04,M04,12,9,168,140,149,108,4,4,3,3,3,2
2024-02-01,Z05,C01,M05,12,9,483,359,14,11,4,3,3,7,6,2
2024-02-01,Z05,C02,M05,9,6,212,126,201,120,4,3,2,7,5,2
2024-02-01,Z05,C03,M05,17,11,0,0,15,9,4,2,2,5,4,3
2024-02-01,Z05,C04,M05,11,7,159,114,152,92,4,4,3,4,3,4
2024-02-01,Z06,C01,M06,13,11,465,390,12,10,4,4,3,1,1,1
2024-02-01,Z06,C02,M06,7,6,209,196,202,189,4,4,3,2,2,0
2024-02-01,Z06,C03,M06,14,10,0,0,14,10,4,4,3,3,3,1
2024-02-01,Z06,C04,M06,10,8,159,122,151,130,4,4,3,7,6,2
2024-03-01,Z01,C01,M01,14,13,488,436,13,12,4,4,3,3,3,0
2024-03-01,Z01,C02,M01,10,8,184,155,201,170,4,3,3,1,1,1
2024-03-01,Z01,C03,M01,15,13,0,0,14,12,4,4,4,2,2,0
2024-03-01,Z01,C04,M01,12,12,179,179,149,149,4,4,3,2,2,0
2024-03-01,Z02,C01,M02,14,12,486,427,12,10,4,4,4,1,1,0
2024-03-01,Z02,C02,M02,10,8,226,185,200,164,4,3,2,6,5,1
2024-03-01,Z02,C03,M02,17,15,0,0,15,14,4,4,4,2,2,0
2024-03-01,Z02,C04,M02,12,9,147,127,152,120,4,3,3,7,6,1
2024-03-01,Z03,C01,M03,11,10,509,481,11,10,4,4,3,1,1,0
2024-03-01,Z03,C02,M03,10,9,222,188,199,168,4,4,3,2,2,0
2024-03-01,Z03,C03,M03,14,13,0,0,15,14,4,3,3,2,2,0
2024-03-01,Z03,C04,M03,12,10,155,116,150,128,4,4,3,1,1,2
2024-03-01,Z04,C01,M04,11,10,496,419,11,10,4,4,4,1,1,0
2024-03-01,Z04,C02,M04,10,8,211,171,199,155,4,4,3,3,3,1
2024-03-01,Z04,C03,M04,16,13,0,0,17,12,4,4,3,5,4,1
2024-03-01,Z04,C04,M04,12,10,145,123,152,124,4,4,3,1,1,0
2024-03-01,Z05,C01,M05,14,9,473,294,13,8,4,3,2,7,5,2
2024-03-01,Z05,C02,M05,8,5,226,142,202,114,4,4,3,6,4,3
2024-03-01,Z05,C03,M05,15,10,0,0,17,11,4,3,2,6,5,4
2024-03-01,Z05,C04,M05,11,6,152,87,152,88,4,2,2,4,3,3
2024-03-01,Z06,C01,M06,12,10,472,419,12,10,4,4,3,1,1,1
2024-03-01,Z06,C02,M06,9,7,180,150,200,154,4,4,4,4,4,2
2024-03-01,Z06,C03,M06,16,13,0,0,17,13,4,3,3,2,2,2
2024-03-01,Z06,C04,M06,12,10,134,111,149,128,4,4,4,1,1,1
2024-04-01,Z01,C01,M01,12,12,509,509,14,13,4,4,4,2,2,0
2024-04-01,Z01,C02,M01,7,6,228,202,200,174,4,3,3,1,1,0
2024-04-01,Z01,C03,M01,15,14,0,0,14,12,4,4,4,2,2,0
2024-04-01,Z01,C04,M01,11,10,174,166,152,148,4,4,4,3,3,0
2024-04-01,Z02,C01,M02,12,9,487,357,11,8,4,4,3,4,4,1
2024-04-01,Z02,C02,M02,9,8,208,202,199,180,4,4,4,2,2,0
2024-04-01,Z02,C03,M02,14,11,0,0,14,12,4,4,3,3,3,1
2024-04-01,Z02,C04,M02,9,8,178,168,151,122,4,4,3,2,2,0
2024-04-01,Z03,C01,M03,13,11,471,409,14,12,4,3,3,2,2,0
2024-04-01,Z03,C02,M03,7,6,190,178,201,173,4,4,4,3,3,0
2024-04-01,Z03,C03,M03,16,15,0,0,16,16,4,3,3,3,3,0
2024-04-01,Z03,C04,M03,9,9,142,131,151,141,4,4,4,1,1,0
2024-04-01,Z04,C01,M04,13,12,488,472,14,14,4,4,4,3,3,0
2024-04-01,Z04,C02,M04,10,9,185,180,200,200,4,4,4,1,1,0
2024-04-01,Z04,C03,M04,16,14,0,0,16,13,4,4,4,1,1,0
2024-04-01,Z04,C04,M04,10,9,168,146,150,132,4,4,3,2,2,0
2024-04-01,Z05,C01,M05,11,8,478,343,13,10,4,4,3,4,3,2
2024-04-01,Z05,C02,M05,10,6,209,132,201,144,4,3,2,7,5,3
2024-04-01,Z05,C03,M05,14,10,0,0,16,11,4,4,2,6,5,4
2024-04-01,Z05,C04,M05,10,7,161,95,149,109,4,3,3,3,2,3
2024-04-01,Z06,C01,M06,11,10,506,496,12,10,4,4,4,1,1,0
2024-04-01,Z06,C02,M06,9,6,219,158,202,132,4,4,2,5,4,4
2024-04-01,Z06,C03,M06,14,11,0,0,14,11,4,4,4,1,1,1
2024-04-01,Z06,C04,M06,9,7,158,129,150,117,4,3,3,2,2,1
2024-05-01,Z01,C01,M01,12,11,475,457,14,12,4,4,3,1,1,0
2024-05-01,Z01,C02,M01,8,8,211,211,200,200,4,4,4,2,2,0
2024-05-01,Z01,C03,M01,17,15,0,0,16,14,4,4,3,2,2,0
2024-05-01,Z01,C04,M01,12,12,174,168,151,142,4,4,4,2,2,0
2024-05-01,Z02,C01,M02,13,12,496,469,13,12,4,4,4,2,2,0
2024-05-01,Z02,C02,M02,7,7,218,214,202,202,4,4,3,3,3,0
2024-05-01,Z02,C03,M02,15,13,0,0,16,14,4,4,3,3,3,0
2024-05-01,Z02,C04,M02,9,8,149,145,152,148,4,4,4,1,1,0
2024-05-01,Z03,C01,M03,14,14,471,454,12,12,4,4,4,3,3,0
2024-05-01,Z03,C02,M03,8,7,196,178,202,190,4,4,4,1,1,0
2024-05-01,Z03,C03,M03,15,14,0,0,17,17,4,4,4,1,1,0
2024-05-01,Z03,C04,M03,9,9,159,150,151,140,4,4,3,3,3,0
2024-05-01,Z04,C01,M04,12,11,490,452,11,9,4,4,3,3,3,0
2024-05-01,Z04,C02,M04,10,9,224,208,201,181,4,3,3,1,1,0
2024-05-01,Z04,C03,M04,14,12,0,0,15,14,4,4,3,2,2,0
2024-05-01,Z04,C04,M04,12,10,167,133,150,137,4,4,3,3,3,0
2024-05-01,Z05,C01,M05,11,7,504,336,13,8,4,3,3,5,3,2
2024-05-01,Z05,C02,M05,9,7,183,136,202,148,4,4,4,3,3,1
2024-05-01,Z05,C03,M05,14,9,0,0,14,9,4,3,2,7,5,2
2024-05-01,Z05,C04,M05,10,7,167,126,150,110,4,3,3,7,6,1
2024-05-01,Z06,C01,M06,12,10,494,476,13,11,4,3,3,1,1,1
2024-05-01,Z06,C02,M06,9,7,181,156,200,158,4,4,3,7,6,1
2024-05-01,Z06,C03,M06,16,14,0,0,14,11,4,3,3,3,3,2
2024-05-01,Z06,C04,M06,9,6,160,121,152,107,4,4,3,3,2,1
2024-06-01,Z01,C01,M01,12,11,477,442,13,11,4,4,4,2,2,0
2024-06-01,Z01,C02,M01,7,6,221,190,200,157,4,4,4,2,2,0
2024-06-01,Z01,C03,M01,14,13,0,0,16,14,4,4,4,1,1,0
2024-06-01,Z01,C04,M01,9,8,135,113,149,124,4,4,4,1,1,0
2024-06-01,Z02,C01,M02,13,10,502,390,11,8,4,4,4,3,3,1
2024-06-01,Z02,C02,M02,9,8,186,170,200,191,4,3,3,2,2,0
2024-06-01,Z02,C03,M02,16,14,0,0,15,14,4,3,3,3,3,0
2024-06-01,Z02,C04,M02,11,10,131,119,150,141,4,4,4,2,2,0
2024-06-01,Z03,C01,M03,14,14,464,464,12,12,4,3,3,3,3,0
2024-06-01,Z03,C02,M03,10,9,201,176,200,168,4,3,3,1,1,0
2024-06-01,Z03,C03,M03,14,14,0,0,14,14,4,4,4,3,3,0
2024-06-01,Z03,C04,M03,9,8,152,138,152,143,4,4,4,3,3,0
2024-06-01,Z04,C01,M04,14,12,498,434,11,10,4,4,4,1,1,0
2024-06-01,Z04,C02,M04,7,6,180,154,202,181,4,4,3,3,3,0
2024-06-01,Z04,C03,M04,16,14,0,0,14,12,4,4,4,1,1,0
2024-06-01,Z04,C04,M04,11,10,166,146,152,124,4,4,3,2,2,0
2024-06-01,Z05,C01,M05,13,9,470,331,14,10,4,2,2,6,5,2
2024-06-01,Z05,C02,M05,7,5,205,156,201,139,4,3,3,3,2,4
2024-06-01,Z05,C03,M05,15,10,0,0,16,9,4,3,3,4,3,2
2024-06-01,Z05,C04,M05,10,6,178,118,149,99,4,4,3,6,4,4
2024-06-01,Z06,C01,M06,13,11,500,391,13,11,4,4,3,3,3,2
2024-06-01,Z06,C02,M06,9,8,212,167,199,166,4,3,3,2,2,0
2024-06-01,Z06,C03,M06,14,12,0,0,17,13,4,3,3,2,2,1
2024-06-01,Z06,C04,M06,10,8,133,114,152,133,4,4,4,3,3,1
2024-07-01,Z01,C01,M01,12,10,505,424,14,12,4,4,3,2,2,2
2024-07-01,Z01,C02,M01,9,8,223,198,199,185,4,3,3,2,2,0
2024-07-01,Z01,C03,M01,16,15,0,0,16,15,4,4,3,2,2,0
2024-07-01,Z01,C04,M01,11,10,149,145,152,149,4,3,3,2,2,0
2024-07-01,Z02,C01,M02,13,10,468,341,11,8,4,4,3,3,3,2
2024-07-01,Z02,C02,M02,9,7,229,204,202,170,4,4,4,3,3,2
2024-07-01,Z02,C03,M02,14,12,0,0,16,14,4,4,3,1,1,1
2024-07-01,Z02,C04,M02,10,9,176,163,152,135,4,4,4,2,2,0
2024-07-01,Z03,C01,M03,14,12,474,366,12,10,4,4,4,1,1,2
2024-07-01,Z03,C02,M03,10,9,209,168,201,175,4,4,3,1,1,0
2024-07-01,Z03,C03,M03,15,14,0,0,16,16,4,4,4,3,3,0
2024-07-01,Z03,C04,M03,9,9,148,138,149,144,4,4,4,2,2,0
2024-07-01,Z04,C01,M04,14,13,482,482,11,10,4,4,4,1,1,0
2024-07-01,Z04,C02,M04,8,7,181,154,201,182,4,4,3,1,1,1
2024-07-01,Z04,C03,M04,17,16,0,0,15,14,4,3,3,1,1,0
2024-07-01,Z04,C04,M04,10,9,165,147,152,138,4,4,4,1,1,0
2024-07-01,Z05,C01,M05,14,10,464,335,11,8,4,2,2,7,6,1
2024-07-01,Z05,C02,M05,7,5,219,133,201,131,4,2,2,7,5,3
2024-07-01,Z05,C03,M05,14,10,0,0,17,12,4,4,3,5,4,2
2024-07-01,Z05,C04,M05,9,5,152,79,150,84,4,3,2,4,3,2
2024-07-01,Z06,C01,M06,12,9,509,408,14,11,4,4,3,4,3,1
2024-07-01,Z06,C02,M06,7,5,198,129,200,159,4,3,3,5,4,2
2024-07-01,Z06,C03,M06,17,11,0,0,16,11,4,3,3,5,4,2
2024-07-01,Z06,C04,M06,9,7,153,121,152,133,4,4,3,2,2,1
2024-08-01,Z01,C01,M01,13,10,465,358,14,11,4,4,3,7,6,2
2024-08-01,Z01,C02,M01,9,7,199,166,202,158,4,4,3,2,2,2
2024-08-01,Z01,C03,M01,16,15,0,0,17,15,4,3,3,1,1,0
2024-08-01,Z01,C04,M01,10,8,131,99,150,126,4,4,3,1,1,1
2024-08-01,Z02,C01,M02,13,11,483,433,14,12,4,4,3,3,3,0
2024-08-01,Z02,C02,M02,10,7,228,171,199,138,4,4,3,5,4,2
2024-08-01,Z02,C03,M02,15,12,0,0,17,12,4,3,3,5,4,2
2024-08-01,Z02,C04,M02,11,8,174,128,152,118,4,3,3,6,5,1
2024-08-01,Z03,C01,M03,11,10,503,431,13,11,4,4,3,2,2,0
2024-08-01,Z03,C02,M03,8,7,203,168,200,182,4,4,4,1,1,0
