date_key,year,quarter,month_number,month_name,month_label,year_month,zone_id,zone_name,region_group,site_count,population_coverage_estimate,zone_priority_level,component_id,component_name,activity_type,strategic_axis,unit_of_measure,manager_id,manager_name,team_name,role,seniority_level,planned_activities,completed_activities,target_beneficiaries,actual_beneficiaries,target_output_units,actual_output_units,reports_expected,reports_submitted,reports_submitted_on_time,open_issues,closed_issues,high_priority_alerts,planned_budget,spent_budget,committed_budget,variance_amount,variance_percent,activity_completion_rate,beneficiary_achievement_rate,output_achievement_rate,reporting_on_time_rate,budget_execution_rate,alert_flag
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,13,10,475,369,12,10,4,3,3,7,6,2,2594962,2062774,2105632,-532188,-20.5,0.7692,0.7768,0.8333,0.75,0.7949,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C02,Formation,Capacity Building,Skills,Participants,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,8,7,212,173,199,150,4,4,3,1,1,2,1809254,1699339,1757455,-109915,-6.1,0.875,0.816,0.7538,0.75,0.9392,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C03,Suivi de terrain,Monitoring,Quality,Visits,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,14,10,0,0,15,11,4,3,3,4,3,2,2623406,2402304,2505504,-221102,-8.4,0.7143,,0.7333,0.75,0.9157,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z01,Abidjan-Plateau,Afrique de l'Ouest,5,185000,High,C04,Appui ciblé,Support,Results,Cases,M01,A. Kouamé,Equipe Abidjan,Zone Manager,Senior,11,9,152,131,151,129,4,3,3,2,2,1,1694234,1589609,1636309,-104625,-6.2,0.8182,0.8618,0.8543,0.75,0.9382,0
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,13,9,496,312,12,8,4,3,3,5,4,2,2535397,2344594,2416364,-190803,-7.5,0.6923,0.629,0.6667,0.75,0.9247,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C02,Formation,Capacity Building,Skills,Participants,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,8,197,144,202,158,4,4,3,2,2,1,1741673,1336793,1353670,-404880,-23.2,0.8,0.731,0.7822,0.75,0.7675,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C03,Suivi de terrain,Monitoring,Quality,Visits,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,14,10,0,0,15,10,4,4,3,6,5,2,2786009,2277930,2378277,-508079,-18.2,0.7143,,0.6667,0.75,0.8176,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z02,Dakar-Almadies,Afrique de l'Ouest,4,142000,Medium,C04,Appui ciblé,Support,Results,Cases,M02,S. Diallo,Equipe Dakar,Zone Manager,Senior,10,8,173,141,151,129,4,4,3,1,1,2,1730511,1468541,1516631,-261970,-15.1,0.8,0.815,0.8543,0.75,0.8486,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C01,Mobilisation communautaire,Outreach,Engagement,Sessions,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,13,10,473,381,14,10,4,4,4,4,4,2,2445544,2347588,2449659,-97956,-4.0,0.7692,0.8055,0.7143,1.0,0.9599,1
2024-01-01,2024,Q1,1,January,Jan 2024,2024-01,Z03,Douala-Littoral,Afrique Centrale,6,167000,High,C02,Formation,Capacity Building,Skills,Participants,M03,R. Mbarga,Equipe Douala,Zone Manager,Mid,9,8,227,210,202,181,4,4,3,1,1,0,1765402,1811732,1832246,46330,2.6,0.8889,0.9251,0.896,0.75,1.0262,0
